# Energy of the simulation (kJ/mol)
# Step Potential Kinetic Total
1060 -3828.0160216418944 3985.2466774292475 157.23065578735287
1061 -3823.3919587011383 3980.6390502093655 157.2470915082273
1062 -3819.0174549178296 3976.199488587553 157.1820336697237
1063 -3814.7156843791936 3971.9302362253125 157.21455184611918
1064 -3810.503558304596 3967.8321653520356 157.32860704743993
1065 -3806.6418473716817 3963.9049507058976 157.26310333421563
1066 -3802.704556627684 3960.1468461532204 157.44228952553647
1067 -3799.0639386183016 3956.554916833073 157.4909782147716
1068 -3795.553129729277 3953.1253374467724 157.57220771749547
1069 -3792.3476123240293 3949.854311391815 157.5066990677855
1070 -3789.06767548054 3946.737085492907 157.6694100123671
1071 -3786.11506112379 3943.7676241556064 157.65256303181667
1072 -3783.3038237323235 3940.939639954382 157.63581622205834
1073 -3780.6276302135284 3938.246481175078 157.61885096154936
1074 -3778.1605905185415 3935.6809926176134 157.52040209907224
1075 -3775.6015470039933 3933.235674100783 157.63412709678988
1076 -3773.2694854317065 3930.9029859265856 157.6335004948794
1077 -3770.8792543273576 3928.6754291746474 157.79617484728954
1078 -3768.815760450596 3926.546148477479 157.73038802688328
1079 -3766.8270721112326 3924.507925867285 157.68085375605233
1080 -3764.7910055529305 3922.552955481155 157.7619499282247
1081 -3763.043390371083 3920.674379898331 157.6309895272479
1082 -3761.1697827248463 3918.8656511569084 157.6958684320621
1083 -3759.4578895301806 3917.1206416657205 157.6627521355397
1084 -3757.9017164843617 3915.4335780857323 157.53186160137074
1085 -3756.3489673510076 3913.7989641717777 157.4499968207703
1086 -3754.5177266224355 3912.21210535612 157.69437873368457
1087 -3753.039888643925 3910.6686881451524 157.62879950122723
1088 -3751.422409798989 3909.1650507302415 157.74264093125248
1089 -3749.9717851959713 3907.6979942402486 157.72620904427734
1090 -3748.555252314584 3906.265040197805 157.70978788322068
1091 -3747.3180264327393 3904.8645786019542 157.54655216921486
1092 -3746.063123360314 3903.4953486750514 157.43222531473765
1093 -3744.707958179083 3902.156638829523 157.44868065044017
1094 -3743.5631993639067 3900.848805564577 157.28560620067063
1095 -3742.4500377626846 3899.5726057401976 157.12256797751334
1096 -3741.3855483728653 3898.328784220468 156.9432358476025
1097 -3740.143200881402 3897.1190891340757 156.97588825267383
1098 -3739.018578135257 3895.9456293504536 156.9270512151968
1099 -3737.9974577596477 3894.8106088315085 156.81315107186072
1100 -3736.9360406228525 3893.7169326267285 156.78089200387532
1101 -3735.935528698591 3892.667678724012 156.7321500254211
1102 -3734.8194316156805 3891.666131234686 156.8466996190053
1103 -3733.804031610702 3890.7160597186125 156.91202810791026
1104 -3732.7132877253284 3889.821527222279 157.10823949695077
1105 -3731.8450735526526 3888.9863291205306 157.14125556787818
1106 -3731.121261626312 3888.2138896320416 157.09262800572972
1107 -3730.3171255086477 3887.507876051285 157.19075054263774
1108 -3729.599845153196 3886.872272540516 157.27242738732093
1109 -3728.9886920125077 3886.3102972573924 157.32160524488432
1110 -3728.3724422685736 3885.8247574733005 157.45231520472737
1111 -3727.982133727155 3885.4184047248277 157.43627099767238
1112 -3727.624785728945 3885.0939876826164 157.4692019536714
1113 -3727.2706378733137 3884.8541631667567 157.58352529344285
1114 -3727.182003932901 3884.700381783408 157.5183778505071
1115 -3727.245781568692 3884.6336713398887 157.3878897711967
1116 -3727.267153909686 3884.6551626120013 157.3880087023155
1117 -3727.312259861206 3884.765577276272 157.45331741506527
1118 -3727.658972053103 3884.9653367913616 157.30636473825885
1119 -3727.980264820377 3885.253942087502 157.2736772671247
1120 -3728.454910689431 3885.6307482248794 157.1758375354485
1121 -3728.821700001801 3886.0953541035474 157.27365410174622
1122 -3729.3076920083945 3886.646611790847 157.33891978245256
1123 -3730.1405327007 3887.283410623631 157.14287792293067
1124 -3730.8615687021384 3888.004389044121 157.14282034198237
1125 -3731.6156835545644 3888.8074925556343 157.19180900107014
1126 -3732.54843759917 3889.6911067367046 157.14266913753463
1127 -3733.4618926800417 3890.6536062502464 157.19171357020477
1128 -3734.615279443977 3891.6925604791513 157.07728103517442
1129 -3735.679727814654 3892.8058205010175 157.12609268636342
1130 -3736.9141589266073 3893.991236758314 157.07707783170665
1131 -3738.202298003781 3895.2466527483484 157.04435474456736
1132 -3739.5259457248776 3896.570085643572 157.04413991869433
1133 -3740.9315035571085 3897.959235995637 157.02773243852852
1134 -3742.335624291295 3899.412062506543 157.07643821524783
1135 -3743.8664600759603 3900.926477683954 157.06001760799376
1136 -3745.358715742407 3902.5001610179506 157.14144527554316
1137 -3746.989937665086 3904.1313413850394 157.14140371995313
1138 -3748.497444826719 3905.8181226530032 157.32067782628417
1139 -3750.4009809475956 3907.5582542684524 157.15727332085706
1140 -3752.208890613275 3909.34972372269 157.14083310941527
1141 -3754.0498395876302 3911.190731026339 157.14089143870882
1142 -3755.889445058334 3913.0791679781614 157.18972291982774
1143 -3757.790697891622 3915.012970062907 157.2222721712846
1144 -3759.8495790766374 3916.9901691249097 157.14059004827254
1145 -3761.835772147074 3919.0089435299033 157.17317138282945
1146 -3763.926889426454 3921.067368579437 157.14047915298246
1147 -3765.908547209886 3923.1633175834645 157.25477037357828
1148 -3768.1053553659026 3925.2946960406102 157.18934067470744
1149 -3770.270266833084 3927.459558227237 157.18929139415283
1150 -3772.417642622535 3929.65573937204 157.23809674950522
1151 -3774.626825350112 3931.88107759216 157.25425224204818
1152 -3776.7653057656626 3934.1337135483536 157.3684077826913
1153 -3779.0920614907873 3936.411366419622 157.31930492883384
1154 -3781.3927495345633 3938.711964189124 157.31921465456085
1155 -3783.681714913513 3941.0337414295236 157.35202651601074
1156 -3786.1208289637284 3943.374846151843 157.2540171881148
1157 -3788.527992246294 3945.733101838767 157.20510959247295
1158 -3791.015789905232 3948.106629332034 157.09083942680212
1159 -3793.435447860944 3950.4937125184188 157.0582646574747
1160 -3795.9650827883943 3952.892776483522 156.92769369512783
1161 -3798.358433810106 3955.3023575966486 156.94392378654283
1162 -3800.7281027905697 3957.721014329959 156.99291153938938
1163 -3803.0404471888537 3960.1477106757225 157.1072634868687
1164 -3805.523513280607 3962.5818496873108 157.05833640670397
1165 -3807.997132153251 3965.022923815538 157.02579166228685
1166 -3810.3633667920317 3967.470668169311 157.10730137727947
1167 -3812.8341710832538 3969.9251626433684 157.09099156011465
1168 -3815.3116291710835 3972.3864792269383 157.0748500558544
1169 -3817.650127510384 3974.855559079902 157.20543156951774
1170 -3820.06310800598 3977.3337717647396 157.27066375875953
1171 -3822.3883091589937 3979.822158549319 157.43384939032498
1172 -3824.855814501271 3982.3222376181425 157.46642311687157
1173 -3827.434156303594 3984.835461860626 157.4013055570318
1174 -3830.0272238904195 3987.363588567521 157.33636467710204
1175 -3832.4903494541772 3989.9085247474127 157.41817529323515
1176 -3834.9231964027845 3992.47195477547 157.54875837268546
1177 -3837.5727715973944 3995.056259987222 157.48348838982713
1178 -3840.261135686678 3997.6633800511 157.40224436442242
1179 -3842.957884052898 4000.2950199852135 157.33713593231565
1180 -3845.583166474842 4002.953002418622 157.36983594378023
1181 -3848.285215389795 4005.6388672250278 157.35365183523214
1182 -3850.9023306257577 4008.35396325919 157.4516326334328
1183 -3853.7459499280026 4011.0995692730744 157.3536193450716
1184 -3856.4733437488344 4013.8758999240877 157.40255617525324
1185 -3859.181950313014 4016.6822455136785 157.5002952006645
1186 -3862.018080828697 4019.5182505329362 157.50016970423857
1187 -3865.029527410622 4022.382724679727 157.35319726910495
1188 -3867.8386219779677 4025.2732691217716 157.4346471438038
1189 -3870.5241529539653 4028.18724042554 157.66308747157507
1190 -3873.474931488822 4031.1215516721536 157.64662018333138
1191 -3876.3114983865225 4034.072101822578 157.76060343605567
1192 -3879.404236748721 4037.034018743544 157.62978199482302
1193 -3882.3238644050193 4040.0022402231825 157.67837581816306
1194 -3885.22816061484 4042.971366935817 157.74320632097712
1195 -3888.110555614619 4045.9349796132437 157.82442399862455
1196 -3891.0947714655863 4048.886250015931 157.79147855034483
1197 -3894.108726656652 4051.8183859413257 157.70965928467396
1198 -3896.9659605718207 4054.723982187193 157.75802161537246
1199 -3899.8210379901 4057.5950098724434 157.7739718823435
1200 -3902.7310787923825 4060.4229325604065 157.6918537680237
1201 -3905.5081212214427 4063.1994424779978 157.6913212565547
1202 -3908.3563970638543 4065.916626451441 157.56022938758647
1203 -3911.0390460297895 4068.5662299312053 157.52718390141553
1204 -3913.5969749433625 4071.139981407154 157.54300646379141
1205 -3916.0711658426208 4073.629972044831 157.55880620221015
1206 -3918.568706941892 4076.0288998917854 157.46019294989304
1207 -3920.755130708529 4078.3291314668504 157.57400075832115
1208 -3922.867448246036 4080.522616014078 157.65516776804154
1209 -3924.8497171616737 4082.6023333470644 157.7526161853904
1210 -3926.7770333746194 4084.561809600003 157.78477622538338
1211 -3928.6100756350233 4086.394447213524 157.78437157850044
1212 -3930.13081219976 4088.094254797839 157.96344259807867
1213 -3931.823584492699 4089.6560644883366 157.8324799956378
1214 -3933.324147936387 4091.074601095872 157.75045315948464
1215 -3934.447616577126 4092.344638401195 157.8970218240688
1216 -3935.483531937778 4093.4619065355528 157.97837459777492
1217 -3936.427992150679 4094.422550774126 157.99455862344706
1218 -3937.2285022343003 4095.2228760230087 157.994373788708
1219 -3937.947434615091 4095.8599304963677 157.91249588127687
1220 -3938.3211876392647 4096.331327482764 158.01013984349976
1221 -3938.690058535237 4096.634882895517 157.9448243602791
1222 -3938.7756760048005 4096.769236386388 157.99356038158749
1223 -3938.8867351612084 4096.73335885535 157.8466236941414
1224 -3938.826928814701 4096.526570964684 157.6996421499826
1225 -3938.564274764585 4096.149461364263 157.5851865996776
1226 -3937.90344596967 4095.602894061442 157.69944809177156
1227 -3937.139536139627 4094.887896961551 157.74836082192402
1228 -3936.421044705994 4094.006334822822 157.58529011682793
1229 -3935.4572102983902 4092.960908562057 157.5036982636663
1230 -3934.218569408034 4091.7550913901114 157.53652198207715
1231 -3932.90505748185 4090.3927185761113 157.4876610942612
1232 -3931.3086756356574 4088.8781459906836 157.56947035502625
1233 -3929.5980114086774 4087.2166077980205 157.61859638934288
1234 -3927.63178145873 4085.413907107761 157.78212564903072
1235 -3925.7269124435975 4083.476622581552 157.7497101379542
1236 -3923.466057738092 4081.411916660426 157.94585892233442
1237 -3921.34668429725 4079.2276357598184 157.8809514625685
1238 -3919.018470131484 4076.9325482742115 157.91407814272762
1239 -3916.6534462017444 4074.5353287478647 157.88188254612035
1240 -3914.244757553983 4072.0455409836704 157.80078342968756
1241 -3911.62326784463 4069.4734594092192 157.8501915645891
1242 -3908.913140497211 4066.8291746711516 157.91603417394103
1243 -3906.1901398694413 4064.1231028693496 157.93296299990854
1244 -3903.465243517272 4061.366196570397 157.900953053125
1245 -3900.570431260419 4058.569778618533 157.99934735811416
1246 -3897.6796747188027 4055.7448869470186 158.06521222821598
1247 -3894.9023526968463 4052.9030218260045 158.0006691291581
1248 -3892.2503138061 4050.0557062709713 157.80539246487118
1249 -3889.5711500019047 4047.2138137012425 157.64266369933762
1250 -3886.8102816404485 4044.3882483272705 157.57796668682175
1251 -3884.0924688983296 4041.589482322634 157.49701342430447
1252 -3881.4114533508837 4038.8274072055733 157.41595385468972
1253 -3878.629893844754 4036.1115945163538 157.48170067159992
1254 -3875.8052832660455 4033.450544613808 157.64526134776216
1255 -3873.2067541761558 4030.852272628361 157.64551845220416
1256 -3870.645846375987 4028.3242771409664 157.67843076497957
1257 -3868.0963169133197 4025.8728441598964 157.7765272465758
1258 -3865.7104692306557 4023.503455367524 157.79298613686828
1259 -3863.5742026146017 4021.220397083458 157.64619446885635
1260 -3861.3319558197845 4019.027089212174 157.69513339238958
1261 -3859.3291604569786 4016.9263029498543 157.5971424928758
1262 -3857.224738425667 4014.9196694161633 157.69493099049615
1263 -3855.378275586629 4013.007843913962 157.6295683273328
1264 -3853.774137258963 4011.1913186362353 157.41718137727187
1265 -3852.2484768154127 4009.469830182288 157.22135336687546
1266 -3850.832986597232 4007.8420292839614 157.00904268672988
1267 -3849.183186675431 4006.306171418042 157.12298474261104
1268 -3847.7861553479397 4004.860122489513 157.07396714157278
1269 -3846.362541157662 4003.5014850435036 157.13894388584177
1270 -3845.1218502410156 4002.227760005667 157.10590976465144
1271 -3843.8653075842453 4001.0361942497702 157.17088666552462
1272 -3842.7041773563433 3999.9236975280883 157.21952017174493
1273 -3841.652087822894 3998.8877525904254 157.2356647675311
1274 -3840.674511889603 3997.9262552712694 157.2517433816666
1275 -3839.752407900899 3997.0366966620923 157.28428876119293
1276 -3838.9981240723146 3996.2168480206406 157.21872394832607
1277 -3838.1646381602013 3995.4648295753077 157.3001914151066
1278 -3837.380168118114 3994.778253008468 157.3980848903535
1279 -3836.78980571795 3994.1551210139487 157.36531529599895
1280 -3836.310282744807 3993.5936562452725 157.2833735004658
1281 -3835.7100451473298 3993.091093670445 157.38104852311514
1282 -3835.296425312341 3992.6446534509478 157.3482281386069
1283 -3834.9358050464793 3992.2514119331313 157.31560688665175
1284 -3834.6248918455926 3991.907692321689 157.28280047609658
1285 -3834.3597404115594 3991.6096539540076 157.2499135424483
1286 -3834.1031155831174 3991.3527248801097 157.24960929699247
1287 -3833.963781083281 3991.1314661798433 157.16768509656248
1288 -3833.9683997261945 3990.9400046318715 156.97160490567697
1289 -3833.719095109739 3990.7718629326314 157.0527678228927
1290 -3833.649450876944 3990.6202790905504 156.97082821360686
1291 -3833.5406435598056 3990.4784556100126 156.93781205020676
1292 -3833.4345700589656 3990.3393762098995 156.90480615093398
1293 -3833.30812137915 3990.196193388312 156.8880720091623
1294 -3833.056103181052 3990.0417734554367 156.98567027438463
1295 -3832.998342019971 3989.8693662207597 156.87102420078872
1296 -3832.819066151296 3989.6734343713206 156.85436822002467
1297 -3832.513408569243 3989.449071690838 156.93566312159487
1298 -3832.2075529508143 3989.1919926588175 156.98443970800335
1299 -3831.8656001497297 3988.8989343894946 157.0333342397647
1300 -3831.6165705873627 3988.568190812249 156.95162022488628
1301 -3831.133088543267 3988.1989453532533 157.06585680998603
1302 -3830.8239025336284 3987.792055907336 156.96815337370748
1303 -3830.2829156913635 3987.3492339865365 157.066318295173
1304 -3829.9369064716757 3986.8729001730403 156.9359937013643
1305 -3829.3981338895014 3986.367230601841 156.9690967123396
1306 -3828.851517024358 3985.8374223184683 156.98590529411035
1307 -3828.271306335684 3985.290322181649 157.01901584596467
1308 -3827.7794800390243 3984.7339110245857 156.95443098556132
1309 -3827.140051826794 3984.1768639797474 157.03681215295305
1310 -3826.5910590311278 3983.6285521777745 157.03749314664677
1311 -3825.930423605484 3983.099325704981 157.1689020994967
1312 -3825.3652016982996 3982.60006682129 157.23486512299053
1313 -3824.938213725385 3982.1413644455356 157.20315072015052
1314 -3824.465109765392 3981.7344051509453 157.2692953855535
1315 -3824.10467071302 3981.3909176037805 157.2862468907606
1316 -3823.867799737526 3981.122106793051 157.2543070555247
1317 -3823.814676327924 3980.9390611677886 157.1243848398643
1318 -3823.6786022173537 3980.852664162981 157.17406194562736
1319 -3823.730696456442 3980.872858423915 157.14216196747347
1320 -3823.8496268520134 3981.0087156288487 157.1590887768352
1321 -3824.0271414712875 3981.2683412410684 157.241199769781
1322 -3824.4668468591603 3981.6593617226545 157.19251486349427
1323 -3824.962574379991 3982.1880668797517 157.22549249976066
1324 -3825.5843151378413 3982.858960953027 157.27464581518578
1325 -3826.384345049694 3983.675543277928 157.29119822823438
1326 -3827.3323054430466 3984.6399015972916 157.30759615424495
1327 -3828.5264436556226 3985.752508952554 157.22606529693107
1328 -3829.802375928944 3987.01191915514 157.2095432261961
1329 -3831.172947680987 3988.4148584944683 157.24191081348164
1330 -3832.731610919483 3989.95681028964 157.22519937015696
1331 -3834.5210127808073 3991.631518988132 157.1105062073247
1332 -3836.386432408646 3993.4311359684557 157.04470355980936
1333 -3838.270423915106 3995.3470525948937 157.0766286797874
1334 -3840.3911033019044 3997.369229609584 156.9781263076797
1335 -3842.3946012311203 3999.4863183545085 157.09171712338804
1336 -3844.611619096874 4001.6864021377437 157.0747830408698
1337 -3846.899110753365 4003.9568618053536 157.05775105198856
1338 -3849.260803290427 4006.2850553350386 157.02425204461179
1339 -3851.683863165203 4008.6582980153444 156.97443485014097
1340 -3853.9921963898714 4011.0639285659527 157.07173217608113
1341 -3856.353250455351 4013.4894599345794 157.13620947922868
1342 -3858.754607164509 4015.9228212919525 157.1682141274434
1343 -3861.152279198073 4018.3526540207404 157.20037482266727
1344 -3863.4869020700044 4020.7682604279917 157.2813583579871
1345 -3865.8143391533927 4023.1603630081872 157.34602385479462
1346 -3868.2078494844677 4025.5208398786062 157.3129903941387
1347 -3870.5952462047735 4027.8427065607875 157.24746035601436
1348 -3872.7747684032133 4030.119869358381 157.345100955168
1349 -3875.1322873045538 4032.346661192971 157.2143738884174
1350 -3877.4185674312484 4034.5185745981858 157.1000071669372
1351 -3879.516261682051 4036.6326455800095 157.11638389795812
1352 -3881.4891758874874 4038.687127759552 157.19795187206435
1353 -3883.514837490325 4040.680207331809 157.16536984148365
1354 -3885.608543835894 4042.610938616194 157.00239478029974
1355 -3887.542447578235 4044.479559549377 156.93711197114197
1356 -3889.2018186322202 4046.286081783027 157.08426315080686
1357 -3890.9624970646605 4048.030532781921 157.06803571726022
1358 -3892.6942479015665 4049.7134939364323 157.01924603486577
1359 -3894.2676362516645 4051.3358321592514 157.06819590758724
1360 -3895.7481726454876 4052.8981970546884 157.15002440920065
1361 -3897.316298896207 4054.4011494883766 157.0848505921698
1362 -3898.710828969252 4055.8448721727227 157.13404320347087
1363 -3900.0137555233455 4057.2293552044334 157.2155996810878
1364 -3901.2082878119836 4058.5544427770888 157.34615496510492
1365 -3902.424706699692 4059.819758885935 157.39505218624276
1366 -3903.580354432872 4061.02434283445 157.44398840157845
1367 -3904.6574216094587 4062.1665030719255 157.50908146246704
1368 -3905.8007755404597 4063.2445449263087 157.44376938584915
1369 -3906.8291735037974 4064.2565984786197 157.42742497482212
1370 -3907.7242461561623 4065.2006135856336 157.4763674294713
1371 -3908.5165378797524 4066.074401061511 157.55786318175853
1372 -3909.3341277260765 4066.8755720490008 157.54144432292418
1373 -3910.109299825946 4067.601554787611 157.492254961665
1374 -3910.7413982275993 4068.249976213468 157.50857798586864
1375 -3911.2938884936543 4068.8187194906504 157.52483099699586
1376 -3911.846029136211 4069.3054424072184 157.45941327100715
1377 -3912.2976617429094 4069.708198479849 157.4105367369397
1378 -3912.4680051527666 4070.0253041962505 157.55729904348394
1379 -3912.795890877002 4070.255244448464 157.4593535714619
1380 -3912.872742172034 4070.3974063869196 157.5246642148851
1381 -3913.0083112883744 4070.4513656828512 157.4430543944769
1382 -3912.8922259453516 4070.417038777153 157.52481283180154
1383 -3912.786446302446 4070.295001765137 157.50855546269088
1384 -3912.642924701211 4070.0862451856397 157.44332048442843
1385 -3912.3158400966904 4069.7919360733054 157.4760959766152
1386 -3911.709218655394 4069.4138266391465 157.70460798375274
1387 -3911.298184899355 4068.9540667422953 157.65588184294026
1388 -3910.9550736201586 4068.4152940835 157.46022046334178
1389 -3910.3893673218345 4067.800783122898 157.41141580106336
1390 -3909.6373798438676 4067.1141113896315 157.47673154576373
1391 -3908.9306729377663 4066.358626564969 157.42795362720307
1392 -3908.1094146951264 4065.5375584318062 157.42814373667997
1393 -3907.1777505512096 4064.6549893374577 157.47723878624797
1394 -3906.221413441526 4063.7151703005943 157.49375685906872
1395 -3905.31033142381 4062.7226312887283 157.41229986491817
1396 -3904.138860915488 4061.6820377213985 157.54317680591058
1397 -3902.9723889875145 4060.597474647299 157.62508565978433
1398 -3901.8151324647447 4059.473025692597 157.6578932278519
1399 -3900.785538212199 4058.313081115601 157.5275429034023
1400 -3899.594458583482 4057.122209760655 157.52775117717314
1401 -3898.312048098176 4055.9050382219502 157.59299012377403
1402 -3897.07224216756 4054.665445614096 157.5932034465361
1403 -3895.830387320025 4053.407449110923 157.57706179089809
1404 -3894.721359017204 4052.1354888052942 157.41412978809043
1405 -3893.4392873575275 4050.853628854376 157.4143414968486
1406 -3892.3151185065185 4049.5663791461893 157.25126063967002
1407 -3891.091704403466 4048.2778904405664 157.18618603710019
1408 -3890.001481299017 4046.992158033246 156.9906767342289
1409 -3888.689892994676 4045.713479873856 157.02358687918007
1410 -3887.4548057838097 4044.445928918125 156.9911231343155
1411 -3886.2841205194654 4043.1936886830963 156.90956816363035
1412 -3884.9535053155046 4041.9613210945395 157.00781577903473
1413 -3883.7289545386925 4040.753320725686 157.02436618699392
1414 -3882.46789607576 4039.5741368104555 157.10624073469535
1415 -3881.322201253525 4038.4287106167726 157.1065093632479
1416 -3880.264522349181 4037.322178235131 157.05765588595025
1417 -3879.120294726573 4036.2598049803223 157.1395102537495
1418 -3878.13947648377 4035.2468440807866 157.10736759701635
1419 -3877.213955338914 4034.2889148256654 157.074959486752
1420 -3876.234554990564 4033.3913307424577 157.1567757518936
1421 -3875.271796214947 4032.559385594605 157.2875893796575
1422 -3874.494638665651 4031.7988626119513 157.30422394629997
1423 -3873.9086099846986 4031.1152709174726 157.20666093277418
1424 -3873.2907393607356 4030.51399520719 157.22325584645412
1425 -3872.7932114966898 4030.0003483836176 157.20713688692828
1426 -3872.372505141953 4029.5798110419178 157.20730589996506
1427 -3872.066062929037 4029.2573689476085 157.19130601857148
1428 -3871.747675997765 4029.037203646078 157.28952764831283
1429 -3871.780838958728 4028.9237208400873 157.14288188135924
1430 -3871.8757099033505 4028.920723376457 157.04501347310696
1431 -3872.002412754222 4029.0313708711096 157.0289581168876
1432 -3872.392827933891 4029.258815857008 156.86598792311682
1433 -3872.6257105012346 4029.605948842952 156.98023834171755
1434 -3873.029510668505 4030.0751613687567 157.04565070025146
1435 -3873.557350648611 4030.6684149719713 157.11106432335993
1436 -3874.325442208061 4031.3876166544896 157.06217444642897
1437 -3875.057678221151 4032.234356479424 157.17667825827314
1438 -3876.032701991512 4033.2092925102074 157.17659051869538
1439 -3877.152091769235 4034.312410936499 157.1603191672639
1440 -3878.399655190488 4035.5436593579157 157.14400416742754
1441 -3879.6772609647824 4036.9026466565438 157.22538569176163
1442 -3881.0819191072937 4038.3887456897282 157.3068265824342
1443 -3882.6781120150213 4040.001043920862 157.3229319058406
1444 -3884.3990861206844 4041.738319635725 157.33923351504058
1445 -3886.2764498197334 4043.5991554002894 157.32270558055612
1446 -3888.193611108786 4045.5815610690897 157.3879499603037
1447 -3890.376765151283 4047.6830382158887 157.30627306460525
1448 -3892.627441881527 4049.9010134278146 157.27357154628768
1449 -3894.992299048205 4052.232993539754 157.24069449154874
1450 -3897.3860847213714 4054.6755905517916 157.28950583042035
1451 -3899.935799166162 4057.225027656544 157.28922849038238
1452 -3902.60465852926 4059.877402290188 157.272743760928
1453 -3905.5190421316315 4062.628495502138 157.1094533705066
1454 -3908.31580821884 4065.473919342966 157.158111124126
1455 -3911.2996109131145 4068.4084754744927 157.10886456137888
1456 -3914.2690139725555 4071.426612794369 157.15759882181356
1457 -3917.332598135946 4074.5223394683544 157.18974133240863
1458 -3920.33673666758 4077.689242087114 157.3525054195339
1459 -3923.6500156126344 4080.92058832945 157.2705727168156
1460 -3926.825095499623 4084.209484484412 157.38438898478898
1461 -3930.1483118921174 4087.548651562361 157.4003396702436
1462 -3933.5794678842103 4090.9303789316045 157.35091104739405
1463 -3937.0449356070826 4094.3465157508754 157.30158014379268
1464 -3940.324221492297 4097.788568980432 157.46434748813414
1465 -3943.751488001845 4101.247887465849 157.49639946400453
1466 -3947.3177170969734 4104.715803334888 157.39808623791444
1467 -3950.6880044928735 4108.183499508099 157.4954950152254
1468 -3954.0000893234032 4111.641870807077 157.64178148367384
1469 -3957.4895335079605 4115.081816930631 157.5922834226708
1470 -3960.9190034256676 4118.494487414993 157.57548398932533
1471 -3964.165938222265 4121.871351684997 157.7054134627318
1472 -3967.5152489748752 4125.203890582688 157.68864160781257
1473 -3970.6984014125205 4128.4844148001 157.7860133875802
1474 -3973.935946033376 4131.705234827519 157.76928879414342
1475 -3977.024624974754 4134.858753019435 157.83412804468225
1476 -3980.072005093167 4137.93854583516 157.86654074199345
1477 -3983.056135968625 4140.93863419682 157.8824982281958
1478 -3985.9716087175907 4143.853710531852 157.88210181426106
1479 -3988.764629899144 4146.679190210569 157.91456031142502
1480 -3991.431630155333 4149.411329725261 157.97969956992765
1481 -3993.937406156553 4152.047684700722 158.11027854416898
1482 -3996.4762231798354 4154.586488454076 158.11026527424104
1483 -3998.8837710074226 4157.026695614459 158.14292460703635
1484 -4001.3560311309607 4159.368514586 158.01248345503907
1485 -4003.617272892714 4161.613568992084 157.99629609937008
1486 -4005.6702230713054 4163.764489907351 158.09426683604582
1487 -4007.9913998301217 4165.82494055785 157.83354072772812
1488 -4009.916644291676 4167.799489926427 157.88284563475074
1489 -4011.679890943364 4169.693805428736 158.01391448537174
1490 -4013.434992232066 4171.514657819368 158.0796655873021
1491 -4015.2709252226036 4173.269611808377 157.9986865857728
1492 -4017.0332140129062 4174.96732947955 157.93411546664365
1493 -4018.7308387916087 4176.616968786673 157.88612999506492
1494 -4020.3088270011467 4178.228392284545 157.91956528339892
1495 -4021.679508755409 4179.8119385230775 158.13242976766836
1496 -4023.2120426564825 4181.377962450362 158.1659197938799
1497 -4024.7873426945976 4182.937493965754 158.15015127115618
1498 -4026.350722312934 4184.501623629553 158.15090131661862
1499 -4027.9296311351686 4186.081242745498 158.15161161032862
1500 -4029.502114727389 4187.687078070868 158.18496334347824
1501 -4031.20881430485 4189.329337171277 158.12052286642728
1502 -4032.945461845158 4191.017682425411 158.07222058025312
1503 -4034.5743491264443 4192.761383136892 158.18703401044746
1504 -4036.381248475639 4194.568853824076 158.18760534843676
1505 -4038.438880116627 4196.447244681991 158.0083645653643
1506 -4040.149348968226 4198.40277045535 158.2534214871247
1507 -4042.1867683430355 4200.440484279489 158.25371593645386
1508 -4044.424787322712 4202.564500387075 158.1397130643629
1509 -4046.6217040222796 4204.777824953887 158.1561209316074
1510 -4048.974922439996 4207.082270496991 158.10734805699533
1511 -4051.4361885048343 4209.478281908948 158.0420934041143
1512 -4053.9561367336487 4211.965563747972 158.00942701432348
1513 -4056.549465270728 4214.542587789164 157.99312251843594
1514 -4059.2950194064892 4217.206392404985 157.9113729984959
1515 -4061.961070676032 4219.953727558123 157.9926568820912
1516 -4064.755432529478 4222.780606812724 158.02517428324518
1517 -4067.608245110755 4225.682102954462 158.0738578437062
1518 -4070.6120025191553 4228.652837860255 158.04083534109975
1519 -4073.711698309944 4231.687000270983 157.97530196103924
1520 -4076.7707105403706 4234.7782601181825 158.00754957781186
1521 -4080.0764910671305 4237.920574661675 157.8440835945442
1522 -4083.2317668207525 4241.107805800802 157.87603898004951
1523 -4086.489900326645 4244.332878230362 157.84297790371775
1524 -4089.9258733464862 4247.589031742976 157.66315839648985
1525 -4093.158089027992 4250.8697721704 157.71168314240785
1526 -4096.212277012826 4254.168449814369 157.95617280154232
1527 -4099.522982890845 4257.478791371668 157.955808480824
1528 -4102.872025075932 4260.79478121751 157.92275614157828
1529 -4106.204332381073 4264.110446713136 157.90611433206283
1530 -4109.448802280517 4267.419863974998 157.97106169448156
1531 -4112.7299521451805 4270.7168873506525 157.9869352054716
1532 -4115.943960690125 4273.995823827124 158.05186313699903
1533 -4119.053046559326 4277.251473535711 158.19842697638515
1534 -4122.214631556668 4280.478120295064 158.26348873839638
1535 -4125.504571390463 4283.669729245375 158.16515785491185
1536 -4128.802695973867 4286.820610788678 158.01791481481052
1537 -4131.956574656899 4289.925331199261 157.9687565423623
1538 -4135.025592857822 4292.977700066566 157.952107208745
1539 -4137.9381536219 4295.971354288481 158.0332006665814
1540 -4140.785913341197 4298.900385623294 158.1144722820974
1541 -4143.660766335191 4301.758576332258 158.0978099970668
